time_s,position_cm,theta_deg
0.0,,
0.0010000000000000009,,
0.0020000000000000018,5.360920977011494,-21.495242781213207
0.0030000000000000027,5.413420977011494,-21.495242781213207
0.0040000000000000036,5.4659209770114945,-21.495242781213207
0.0050000000000000044,5.518420977011494,-21.719865580877467
0.006000000000000005,5.570920977011494,-21.944488380541742
0.007000000000000006,5.620920977011494,-22.393711180205443
0.008000000000000007,5.668420977011495,-22.842933979869144
0.009000000000000008,5.7159209770114945,-23.292156779532853
0.010000000000000009,5.763420977011494,-23.5269723355511
0.01100000000000001,5.810920977011494,-23.761787891569355
0.01200000000000001,5.860920977011494,-23.772003447588162
0.013000000000000012,5.9084209770114935,-24.007112545143656
0.014000000000000012,5.955920977011495,-24.242221642699143
0.015000000000000013,6.003420977011494,-24.467115184235816
0.016000000000000014,6.048420977011494,-24.916895404212575
0.017000000000000015,6.093420977011495,-25.36667562418934
0.018000000000000016,6.138420977011495,-25.591562302629427
0.019000000000000017,6.183420977011495,-25.816448981069506
0.020000000000000018,6.225920977011494,-26.041335659509592
0.02100000000000002,6.270920977011495,-26.041335659509592
0.02200000000000002,6.313420977011494,-26.041335659509592
0.02300000000000002,6.355920977011495,-26.041335659509592
0.02400000000000002,6.398420977011495,-26.041335659509592
0.025000000000000022,6.440920977011494,-26.041335659509592
0.026000000000000023,6.480920977011493,-26.26621478926983
0.027000000000000024,6.520920977011495,-26.491093919030064
0.028000000000000025,6.560920977011494,-26.715973048790296
0.029000000000000026,6.598420977011495,-26.94085217855053
0.030000000000000027,6.635920977011494,-27.165731308310768
0.031000000000000028,6.673420977011494,-27.165731308310768
0.03200000000000003,6.710920977011495,-27.165731308310768
0.03300000000000003,6.745920977011496,-27.39060210937629
0.03400000000000003,6.773420977011495,-28.519351068287932
0.03500000000000003,6.793420977011495,-30.09810002719956
0.03600000000000003,6.805920977011494,-32.3518489861112
0.03700000000000003,6.810920977011495,-34.83059794502283
0.038000000000000034,6.810920977011495,-37.30947610286894
0.039000000000000035,6.810920977011495,-39.10947610286894
0.040000000000000036,6.810920977011495,-40.90947610286894
0.041000000000000036,6.810920977011495,-42.259476102868945
0.04200000000000004,6.810920977011495,-43.384476102868945
0.04300000000000004,6.810920977011495,-44.509476102868945
0.043999999999999984,6.810920977011495,-45.634476102868945
0.044999999999999984,6.810920977011495,-46.53447610286894
0.045999999999999985,6.810920977011495,-47.20947610286894
0.046999999999999986,6.810920977011495,-48.10947610286894
0.04799999999999999,6.810920977011495,-48.78447610286894
0.04899999999999999,6.810920977011495,-49.45947610286894
0.04999999999999999,6.810920977011495,-49.90947610286894
0.05099999999999999,6.810920977011495,-50.134476102868945
0.05199999999999999,6.810920977011495,-50.134476102868945
0.05299999999999999,6.810920977011495,-50.35947610286894
0.05399999999999999,6.810920977011495,-50.35947610286894
0.05499999999999999,6.810920977011495,-50.35947610286894
0.055999999999999994,6.810920977011495,-50.58447610286894
0.056999999999999995,6.810920977011495,-51.03447610286894
0.057999999999999996,6.810920977011495,-51.259476102868945
0.059,6.810920977011495,-51.48447610286894
0.06,6.810920977011495,-51.70947610286894
0.061,6.810920977011495,-51.70947610286894
0.062,6.810920977011495,-51.48447610286894
0.063,6.810920977011495,-51.259476102868945
0.064,6.810920977011495,-51.03447610286894
0.065,6.810920977011495,-50.80947610286894
0.066,6.810920977011495,-50.80947610286894
0.067,6.810920977011495,-50.80947610286894
0.068,6.810920977011495,-50.80947610286894
0.069,6.810920977011495,-50.58447610286894
0.07,6.810920977011495,-50.35947610286894
0.07100000000000001,6.810920977011495,-50.134476102868945
0.07200000000000001,6.810920977011495,-49.68447610286894
0.07300000000000001,6.810920977011495,-49.23447610286894
0.07400000000000001,6.810920977011495,-49.009476102868945
0.07500000000000001,6.810920977011495,-48.78447610286894
0.07600000000000001,6.810920977011495,-48.33447610286894
0.07700000000000001,6.810920977011495,-48.10947610286894
0.07800000000000001,6.810920977011495,-47.65947610286894
0.07900000000000001,6.810920977011495,-46.98447610286894
0.08000000000000002,6.810920977011495,-46.30947610286894
0.08100000000000002,6.810920977011495,-45.40947610286894
0.08200000000000002,6.810920977011495,-44.28447610286894
0.08300000000000002,6.810920977011495,-42.93447610286894
0.08400000000000002,6.810920977011495,-41.35947610286894
0.08500000000000002,6.810920977011495,-39.33447610286894
0.08600000000000002,6.810920977011495,-37.30947610286894
0.08700000000000002,6.810920977011495,-34.60947610286894
0.08800000000000002,6.810920977011495,-32.35947610286894
0.08900000000000002,6.810920977011495,-29.880961335756986
0.09000000000000002,6.805920977011494,-26.49412742005879
0.09100000000000003,6.793420977011496,-23.557293504360587
0.09200000000000003,6.773420977011495,-21.52045958866239
0.09300000000000003,6.743420977011494,-19.2589287032674
0.09400000000000003,6.705920977011495,-17.451200492854
0.09500000000000003,6.663420977011495,-17.001791431026845
0.09600000000000003,6.618420977011494,-16.55238236919969
0.09700000000000003,6.573420977011494,-15.878247196599688
0.09800000000000003,6.528420977011495,-15.428808993696464
0.09900000000000003,6.480920977011493,-14.979343752488937
0.10000000000000003,6.433420977011494,-14.516510257872
0.10100000000000003,6.385920977011494,-13.829235307383819
0.10200000000000004,6.333420977011494,-13.366686467668494
0.10300000000000004,6.280920977011495,-12.904137627953162
0.10400000000000004,6.228420977011494,-12.45462385119069
0.10500000000000004,6.173420977011494,-12.018478327837613
0.10600000000000004,6.118420977011494,-11.582001189251464
0.10699999999999998,6.063420977011495,-11.145524050665315
0.10799999999999998,5.998420977011494,-10.709046912079174
0.10899999999999999,5.935920977011495,-10.259490917675322
0.10999999999999999,5.875920977011495,-9.585142775465513
0.11099999999999999,5.813420977011495,-8.91076690754732
0.11199999999999999,5.750920977011495,-8.236391039629126
0.11299999999999999,5.695920977011495,-7.337206254513504
0.11399999999999999,5.635920977011494,-6.662804392697403
0.11499999999999999,5.573420977011494,-5.988378127525436
0.11599999999999999,5.510920977011494,-5.313928922385962
0.11699999999999999,5.445920977011495,-4.6284640599035285
0.118,5.3809209770114945,-3.9539932634869217
0.119,5.313420977011495,-3.2687181364073368
0.12,5.245920977011495,-2.594226993725954
0.121,5.175920977011495,-2.1339586373950183
0.122,5.108420977011495,-1.460058879704377
0.123,5.038420977011494,-0.7855304126009912
0.124,4.968420977011495,-0.12180627616055517
0.125,4.895920977011494,0.3381015968093095
0.126,4.823420977011494,1.0120805043499743
0.127,4.750920977011495,1.6860958232063012
0.128,4.6759209770114945,2.145667581518296
0.129,4.593420977011495,2.605239339830291
0.13,4.518420977011495,3.4944688501328045
0.131,4.443420977011494,4.159026375434749
0.132,4.365920977011494,4.823773419710733
0.133,4.290920977011494,5.713397613863833
0.134,4.223420977011495,6.827902917660268
0.135,4.145920977011494,7.50253416617312
0.136,4.0684209770114945,8.177165414685959
0.137,3.988420977011495,8.851808555250173
0.138,3.9084209770114944,9.301574545937243
0.139,3.825920977011495,9.526459426980992
0.14,3.7459209770114947,10.201124688737437
0.14100000000000001,3.663420977011495,10.875789950493882
0.14200000000000002,3.5834209770114946,11.550465509403665
0.14300000000000002,3.500920977011494,12.225141068313448
0.14400000000000002,3.4184209770114946,12.899816627223231
0.14500000000000002,3.3359209770114946,13.57451140464849
0.14600000000000002,3.253420977011494,14.249206182073749
0.14700000000000002,3.168420977011494,14.699005781301949
0.14800000000000002,3.0834209770114946,15.373709533884764
0.14900000000000002,3.000920977011494,16.048413286467607
0.15000000000000002,2.9159209770114947,16.498224329952578
0.15100000000000002,2.8309209770114947,17.17294488479891
0.15200000000000002,2.7459209770114947,17.84766543964524
0.15300000000000002,2.6609209770114943,18.297481841136943
0.15400000000000003,2.5734209770114944,18.97221026608905
0.15500000000000003,2.4859209770114945,19.4220318009108
0.15600000000000003,2.3984209770114946,19.87185825677281
0.15700000000000003,2.3109209770114942,20.32168471263482
0.15800000000000003,2.2259209770114947,21.221346874975453
0.15900000000000003,2.1409209770114948,21.89609701385568
0.16000000000000003,2.053420977011495,22.570847152735922
0.16100000000000003,1.9684209770114947,23.245603953375507
0.16200000000000003,1.8834209770114945,23.920360754015107
0.16300000000000003,1.7959209770114946,24.365822797663284
0.16400000000000003,1.7084209770114946,24.81566703443741
0.16500000000000004,1.6234209770114945,25.490436383543027
0.16600000000000004,1.5359209770114943,26.165211645786954
0.16700000000000004,1.4484209770114944,26.83998690803088
0.16800000000000004,1.3584209770114941,27.294221220787577
0.16899999999999998,1.268420977011494,27.74407334041834
0.16999999999999998,1.1784209770114942,27.96900034771761
0.17099999999999999,1.090920977011494,28.41469389357107
0.172,1.0009209770114942,28.86455331251294
0.173,0.9159209770114944,29.539345011364517
0.174,0.8309209770114947,30.43907062121623
0.175,0.7459209770114945,31.56373171493894
0.176,0.6584209770114946,32.24269926280819
0.177,0.5734209770114944,33.13846803736705
0.178,0.4859209770114944,33.80930453201623
0.179,0.3984209770114944,34.25520711566527
0.18,0.3109209770114944,34.476174215443336
0.181,0.2234209770114944,34.922125926923385
0.182,0.13592097701149441,35.1471105386254
0.183,0.05092097701149427,35.82206542282995
0.184,-0.03407902298850587,36.497020307034504
0.185,-0.119079022988506,37.17197519123904
0.186,-0.20157902298850594,37.845667095918984
0.187,-0.28407902298850585,38.51935900059891
0.188,-0.36907902298850603,38.7430806327763
0.189,-0.4540790229885058,38.96680226495367
0.19,-0.5365790229885057,39.41552389713105
0.191,-0.6215790229885059,39.86676012354728
0.192,-0.7040790229885058,40.54298291351792
0.193,-0.7865790229885057,41.44419255597349
0.194,-0.8665790229885058,42.12041534594414
0.195,-0.9490790229885058,42.795415345944136
0.196,-1.0290790229885056,43.244179119527914
0.197,-1.1115790229885056,43.46916597201282
0.198,-1.1915790229885055,43.692956329557276
0.199,-1.2715790229885056,44.141733539586625
0.2,-1.3490790229885055,44.59291771731114
0.201,-1.4290790229885055,45.269089560523724
0.202,-1.5065790229885054,45.94405176128073
0.203,-1.5840790229885056,46.395223604493324
0.20400000000000001,-1.6615790229885057,46.84639544770589
0.20500000000000002,-1.7390790229885056,47.29637103298137
0.20600000000000002,-1.8140790229885055,47.52135895276878
0.20700000000000002,-1.8890790229885055,47.7463468725562
0.20800000000000002,-1.9615790229885057,48.42131136399554
0.20900000000000002,-2.0340790229885055,49.0962758554349
0.21000000000000002,-2.1065790229885053,49.54625242708683
0.21100000000000002,-2.1790790229885055,49.99622899873877
0.21200000000000002,-2.2515790229885058,50.4462055703907
0.21300000000000002,-2.3240790229885055,50.670069235738765
0.21400000000000002,-2.3965790229885053,50.89505787296325
0.21500000000000002,-2.469079022988505,51.12004651018772
0.21600000000000003,-2.5390790229885054,51.568910175535805
0.21700000000000003,-2.6065790229885053,52.01777384088386
0.21800000000000003,-2.6765790229885056,52.46887675555881
0.21900000000000003,-2.7440790229885055,52.918854698357336
0.22000000000000003,-2.811579022988506,53.36883264115586
0.22100000000000003,-2.8790790229885057,53.59493555583079
0.22200000000000003,-2.946579022988506,54.044935555830776
0.22300000000000003,-3.011579022988506,54.26883264115585
0.22400000000000003,-3.076579022988506,54.49272972648093
0.22500000000000003,-3.139079022988506,54.94270851757335
0.22600000000000003,-3.2040790229885063,55.392687308665785
0.22700000000000004,-3.2665790229885063,55.61768730866579
0.22800000000000004,-3.3290790229885063,55.84268730866579
0.22900000000000004,-3.3915790229885063,56.06768730866578
0.23000000000000004,-3.4540790229885063,56.06660560289842
0.23100000000000004,-3.5140790229885055,56.06552389713106
0.23200000000000004,-3.5765790229885055,56.06660560289842
0.23300000000000004,-3.6365790229885055,56.5176669000399
0.23400000000000004,-3.696579022988506,56.96872819718136
0.23500000000000004,-3.756579022988506,57.418728197181366
0.23600000000000004,-3.8140790229885058,57.64479960145847
0.23700000000000004,-3.871579022988506,57.86978929996822
0.23800000000000004,-3.929079022988506,57.86978929996822
0.23900000000000005,-3.9840790229885057,57.86978929996822
0.24000000000000005,-4.039079022988505,57.87085059710968
0.24100000000000005,-4.094079022988505,58.09584048997408
0.24200000000000005,-4.146579022988506,58.54582046460875
0.24300000000000005,-4.1990790229885055,58.77081054637905
0.24400000000000005,-4.251579022988506,58.99580062814937
0.24500000000000005,-4.301579022988506,59.22079070991967
0.24600000000000005,-4.351579022988505,59.44893465298493
0.24700000000000005,-4.401579022988505,59.45208851427989
0.24800000000000005,-4.451579022988506,59.455242375574855
0.24900000000000005,-4.501579022988506,59.45839623686982
0.25000000000000006,-4.551579022988506,59.46680561588241
0.25100000000000006,-4.601579022988505,59.472061133600064
0.25200000000000006,-4.649079022988505,59.47731665131771
0.25300000000000006,-4.696579022988505,59.48992796777601
0.25400000000000006,-4.7440790229885055,59.495183485493655
0.25500000000000006,-4.789079022988505,59.5025392842343
0.25600000000000006,-4.834079022988506,59.50989508297495
0.25700000000000006,-4.879079022988506,59.51725088171561
0.25800000000000006,-4.921579022988506,59.517250881715626
0.25900000000000006,-4.964079022988505,59.53406083717893
0.26000000000000006,-5.006579022988506,59.54351499390161
0.26100000000000007,-5.046579022988506,59.552969150624264
0.26200000000000007,-5.086579022988505,59.56242330734695
0.26299999999999996,-5.126579022988506,59.79663447820042
0.26399999999999996,-5.164079022988505,60.021391492331205
0.26499999999999996,-5.201579022988506,60.03294153886293
0.26599999999999996,-5.239079022988506,60.044491585394624
0.26699999999999996,-5.276579022988505,60.056041631926306
0.26799999999999996,-5.314079022988506,59.84283466432721
0.26899999999999996,-5.351579022988505,59.41875507916727
0.26999999999999996,-5.389079022988506,59.207882461606474
0.27099999999999996,-5.424079022988505,58.99700984404569
0.27199999999999996,-5.459079022988506,58.78613722648488
0.27299999999999996,-5.4940790229885055,58.57526460892407
0.27399999999999997,-5.526579022988505,58.57526460892407
0.27499999999999997,-5.559079022988506,58.57526460892407
0.27599999999999997,-5.591579022988506,58.36678866884094
0.27699999999999997,-5.621579022988505,58.15831272875779
0.27799999999999997,-5.651579022988505,57.94983678867466
0.27899999999999997,-5.6815790229885055,58.149159359703745
0.27999999999999997,-5.709079022988505,58.34848193073287
0.28099999999999997,-5.736579022988506,58.30678027528961
0.282,-5.764079022988506,57.85810587811454
0.283,-5.789079022988505,57.409431480939475
0.284,-5.814079022988506,56.39123086232034
0.285,-5.839079022988505,55.59674564157403
0.286,-5.864079022988506,55.25176058738323
0.287,-5.889079022988506,55.31374827492425
0.288,-5.914079022988505,55.15202056459245
0.289,-5.936579022988505,54.953784421592005
0.29,-5.959079022988506,54.53183288071875
0.291,-5.979079022988506,54.13751670065908
0.292,-5.999079022988505,53.7432005205994
0.293,-6.019079022988505,53.54496437759896
0.294,-6.039079022988506,53.349458864548424
0.295,-6.0565790229885055,52.9308495622402
0.296,-6.076579022988506,52.26153931036744
0.297,-6.094079022988505,51.40021792708862
0.298,-6.109079022988506,50.56653190462339
0.299,-6.124079022988505,49.928351395208665
0.3,-6.139079022988506,49.513274675051676
0.301,-6.151579022988505,48.90992268372297
0.302,-6.164079022988505,48.276363904462116
0.303,-6.176579022988506,47.60850384208932
0.304,-6.189079022988506,46.75278584473165
0.305,-6.1990790229885055,45.897067847373975
0.306,-6.209079022988506,45.45269070993895
0.307,-6.216579022988505,44.75099219969316
0.308,-6.224079022988505,43.45328684858768
0.309,-6.231579022988505,40.753075893448326
0.31,-6.236579022988506,38.05286493830896
0.311,-6.241579022988505,36.01813697680312
0.312,-6.246579022988505,34.46294830744621
0.313,-6.249079022988506,31.98640111443241
0.314,-6.249079022988505,30.878893315352045
0.315,-6.251579022988506,29.550156942737388
0.316,-6.254079022988506,27.29019030196629
0.317,-6.256579022988506,24.578230333040977
0.318,-6.256579022988506,23.41793701174423
0.319,-6.256579022988506,22.4789678355328
0.32,-6.254079022988506,21.573433397613385
0.321,-6.249079022988506,20.93364623421688
0.322,-6.2440790229885055,20.927730668364475
0.323,-6.236579022988506,20.9206319893416
0.324,-6.231579022988506,22.353873961866327
0.325,-6.2265790229885045,22.392358357926923
0.326,-6.219079022988506,22.573053514146338
0.327,-6.209079022988505,22.571870400975854
0.328,-6.201579022988506,22.745798157897028
0.329,-6.189079022988506,21.479385263270586
0.33,-6.176579022988506,21.4793852632706
0.331,-6.164079022988505,21.337174503111783
0.332,-6.151579022988505,21.19496374295298
0.333,-6.139079022988506,20.878825225873015
0.334,-6.126579022988506,20.562686708793038
0.335,-6.111579022988506,20.562686708793038
0.336,-6.0965790229885055,20.562686708793038
0.337,-6.079079022988505,20.562686708793038
0.338,-6.061579022988505,20.562686708793038
0.339,-6.041579022988506,20.562686708793038
0.34,-6.021579022988506,20.562686708793038
0.341,-6.001579022988505,20.878825225873015
0.342,-5.981579022988505,21.19496374295298
0.343,-5.959079022988505,21.511102260032956
0.34400000000000003,-5.936579022988505,21.827240777112934
0.34500000000000003,-5.914079022988505,22.459732719251164
0.34600000000000003,-5.8865790229885055,22.902584532737094
0.34700000000000003,-5.856579022988506,24.23659463797476
0.34800000000000003,-5.826579022988506,27.32808755481085
0.34900000000000003,-5.796579022988506,30.419580471646924
0.35000000000000003,-5.766579022988505,33.813018546791966
0.35100000000000003,-5.736579022988506,37.079958233509345
0.35200000000000004,-5.706579022988505,40.10912756581844
0.35300000000000004,-5.676579022988506,42.028460287790125
0.35400000000000004,-5.644079022988506,43.94779300976181
0.35500000000000004,-5.609079022988506,45.24882714836629
0.35600000000000004,-5.5740790229885055,46.54986128697075
0.35700000000000004,-5.541579022988506,47.400558022172845
0.35800000000000004,-5.506579022988506,48.01738844321541
0.35900000000000004,-5.4715790229885055,48.63421886425802
0.36000000000000004,-5.434079022988505,49.04290217936689
0.36100000000000004,-5.396579022988506,49.451585494475765
0.36200000000000004,-5.356579022988505,50.089862266480466
0.36300000000000004,-5.316579022988505,50.31435915138373
0.36400000000000005,-5.274079022988506,50.53885603628696
0.36500000000000005,-5.234079022988506,51.38587478785162
0.36600000000000005,-5.191579022988504,52.45773793774255
0.36700000000000005,-5.149079022988506,53.106323869323745
0.36800000000000005,-5.104079022988506,53.74554302837775
0.36900000000000005,-5.059079022988506,54.16937194582813
0.37000000000000005,-5.014079022988506,54.17882610255079
0.37100000000000005,-4.969079022988506,54.17882610255079
0.37200000000000005,-4.921579022988506,54.38192646797515
0.37300000000000005,-4.874079022988505,54.59439360592671
0.37400000000000005,-4.826579022988506,55.24414559868187
0.37500000000000006,-4.776579022988505,56.11787488529417
0.37600000000000006,-4.724079022988506,57.001213930302825
0.37700000000000006,-4.671579022988505,57.672085837359944
0.37800000000000006,-4.6190790229885055,58.11795774441704
0.37900000000000006,-4.566579022988505,58.34193503827419
0.38000000000000006,-4.511579022988505,58.3419350382742
0.38100000000000006,-4.459079022988505,58.57589363696661
0.38200000000000006,-4.406579022988505,58.80985223565904
0.38300000000000006,-4.351579022988505,59.26881083435144
0.38400000000000006,-4.296579022988506,59.73473505105393
0.38500000000000006,-4.241579022988505,59.968773608682426
0.38600000000000007,-4.186579022988505,59.7438535676185
0.38700000000000007,-4.129079022988506,59.51893352655459
0.38799999999999996,-4.071579022988506,59.29401348549068
0.38899999999999996,-4.014079022988506,59.06915557580757
0.38999999999999996,-3.9565790229885054,59.0761833251985
0.39099999999999996,-3.896579022988506,59.09224387540307
0.39199999999999996,-3.836579022988505,59.33308252769447
0.39299999999999996,-3.7765790229885057,59.573921179985874
0.39399999999999996,-3.714079022988505,59.807732082886346
0.39499999999999996,-3.6515790229885057,60.04154298578682
0.39599999999999996,-3.589079022988505,60.04154298578685
0.39699999999999996,-3.5265790229885057,59.58287673092072
0.39799999999999996,-3.464079022988505,59.124210476054614
0.39899999999999997,-3.4015790229885057,58.67465826402224
0.39999999999999997,-3.336579022988505,58.22510605198988
0.40099999999999997,-3.271579022988506,58.00033194204434
0.40199999999999997,-3.2065790229885054,58.009445984878084
0.40299999999999997,-3.139079022988506,57.79379001856269
0.40399999999999997,-3.071579022988506,57.56902000941356
0.40499999999999997,-3.0065790229885057,57.34425000026444
0.40599999999999997,-2.9390790229885058,56.8947141953947
0.407,-2.871579022988506,56.66994418624559
0.408,-2.8040790229885055,56.68118003456392
0.409,-2.7365790229885056,56.69241588288227
0.41,-2.6665790229885054,56.4676500871617
0.411,-2.5990790229885055,56.2428886216624
0.412,-2.5290790229885056,55.79336136044253
0.413,-2.4615790229885053,55.107841236773496
0.414,-2.3915790229885054,54.422321113104445
0.415,-2.321579022988506,53.97280263347433
0.416,-2.2515790229885058,53.74804561934354
0.417,-2.1815790229885055,53.310194883801614
0.418,-2.1090790229885057,53.0971011623905
0.419,-2.0365790229885055,52.87234872533445
0.42,-1.9665790229885058,52.19810567232227
0.421,-1.8940790229885056,51.523862619310094
0.422,-1.8215790229885058,50.83797538502769
0.423,-1.7490790229885058,50.14226753715043
0.424,-1.6765790229885056,49.4582184049181
0.425,-1.6015790229885056,49.22365988864192
0.426,-1.5265790229885057,48.76427250758111
0.427,-1.4515790229885055,48.30479754929115
0.428,-1.3765790229885055,47.630321210946065
0.429,-1.3015790229885056,46.95584487260096
0.43,-1.2240790229885055,46.0486006544475
0.431,-1.1465790229885053,45.14128958845144
0.432,-1.0690790229885054,44.45880400236585
0.433,-0.9915790229885054,43.776246846032464
0.434,-0.9115790229885053,43.093689689699104
0.435,-0.8315790229885056,42.41315175523725
0.436,-0.7515790229885055,41.73255885928231
0.437,-0.6715790229885055,40.82701633834135
0.438,-0.5890790229885056,40.14636738129816
0.439,-0.5065790229885057,39.46571842425497
0.44,-0.4265790229885056,38.7908695831246
0.441,-0.3440790229885057,38.11235605573155
0.442,-0.2615790229885057,37.43751382128637
0.443,-0.1790790229885058,36.75896335532491
0.444,-0.09657902298850587,36.080412889363444
0.445,-0.011579022988505727,35.401824700431916
0.446,0.0709209770114942,34.50188027828389
0.447,0.15592097701149435,33.823214188174006
0.448,0.24092097701149448,32.92327102249837
0.449,0.32592097701149464,32.023327856822746
0.45,0.40842097701149455,31.12730974624651
0.451,0.4934209770114947,30.681263229269803
