time_s,position_cm,theta_deg
0.0,,
0.0010000000000000009,,
0.0020000000000000018,-0.8097770049099828,48.05249502060751
0.0030000000000000027,-0.719777004909983,47.32717298400195
0.0040000000000000036,-0.6297770049099831,46.42191243330586
0.0050000000000000044,-0.5422770049099832,45.52221228318115
0.006000000000000005,-0.4547770049099832,44.802455198057245
0.007000000000000006,-0.36727700490998316,44.082704548594464
0.008000000000000007,-0.27977700490998314,43.35926283108489
0.009000000000000008,-0.194777004909983,42.459596225883615
0.010000000000000009,-0.10977700490998288,41.559938886922026
0.01100000000000001,-0.02477700490998309,40.66028154796044
0.01200000000000001,0.0602229950900167,39.760633867072855
0.013000000000000012,0.14272299509001699,38.86469402141354
0.014000000000000012,0.22772299509001676,38.151708103033315
0.015000000000000013,0.3102229950900167,37.61193823293057
0.016000000000000014,0.39272299509001696,36.89224971876003
0.017000000000000015,0.47272299509001703,35.99265705023508
0.018000000000000016,0.5552229950900169,35.10021393949418
0.019000000000000017,0.635222995090017,34.201187318820715
0.020000000000000018,0.717722995090017,33.308872258958814
0.02100000000000002,0.7977229950900167,32.41668963403478
0.02200000000000002,0.8777229950900167,31.704557579686078
0.02300000000000002,0.9552229950900166,31.165199290237044
0.02400000000000002,1.0327229950900167,30.62586236336752
0.025000000000000022,1.107722995090017,29.727006184161656
0.026000000000000023,1.1827229950900169,28.828189438071032
0.027000000000000024,1.2577229950900168,28.109151787863777
0.028000000000000025,1.3327229950900168,27.390114137656514
0.029000000000000026,1.4077229950900167,26.67111052130502
0.030000000000000027,1.482722995090017,26.14354000935742
0.031000000000000028,1.5577229950900169,25.784074530287032
0.03200000000000003,1.6327229950900168,25.42460905121663
0.03300000000000003,1.7077229950900168,24.705719111429364
0.03400000000000003,1.7802229950900166,23.986871414206927
0.03500000000000003,1.8527229950900168,23.43610986491694
0.03600000000000003,1.922722995090017,22.550460379527113
0.03700000000000003,1.992722995090017,21.651987085990516
0.038000000000000034,2.062722995090017,21.112938253170793
0.039000000000000035,2.132722995090017,20.573928168186495
0.040000000000000036,2.1927229950900164,19.31644727621821
0.041000000000000036,2.2577229950900164,18.40549606348726
0.04200000000000004,2.3277229950900162,17.68696095759245
0.04300000000000004,2.3952229950900166,16.968425851697642
0.043999999999999984,2.465222995090017,16.429547343403062
0.044999999999999984,2.542722995090017,16.429547343403062
0.045999999999999985,2.615222995090017,16.429547343403062
0.046999999999999986,2.680222995090017,16.07038164149252
0.04799999999999999,2.7452229950900175,15.71121593958198
0.04899999999999999,2.8102229950900175,15.17249707297444
0.04999999999999999,2.8752229950900174,14.813370505056287
0.05099999999999999,2.940222995090017,14.454243937138141
0.05199999999999999,3.005222995090017,14.095159319521311
0.05299999999999999,3.070222995090017,13.72512024774905
0.05399999999999999,3.132722995090017,13.354853452055504
0.05499999999999999,3.195222995090017,12.984586656361952
0.055999999999999994,3.257722995090017,12.614319860668406
0.056999999999999995,3.320222995090017,12.423584517894685
0.057999999999999996,3.382722995090017,12.06403395557211
0.059,3.442722995090017,11.70450670611039
0.06,3.502722995090017,11.34497945664867
0.061,3.5452229950900174,9.718887545565881
0.062,3.5852229950900165,7.912892330674904
0.063,3.6252229950900174,6.28666678948823
0.064,3.6827229950900167,4.8401988240589695
0.065,3.7402229950900163,4.473231209433287
0.066,3.8152229950900165,5.372828256428672
0.067,3.892722995090017,6.452328607232243
0.068,3.967722995090017,7.531828958035813
0.069,4.025222995090017,8.611329308839384
0.07,4.082722995090016,8.431400694910682
0.07100000000000001,4.137722995090018,8.251472080981973
0.07200000000000001,4.190222995090016,8.071543467053274
0.07300000000000001,4.242722995090017,7.891614853124576
0.07400000000000001,4.297722995090018,7.711686239195867
0.07500000000000001,4.350222995090017,7.711686239195867
0.07600000000000001,4.402722995090017,7.531761821801876
0.07700000000000001,4.455222995090017,7.351837404407881
0.07800000000000001,4.507722995090016,7.1719129870138865
0.07900000000000001,4.557722995090017,6.98934208300971
0.08000000000000002,4.605222995090017,6.626771179005537
0.08100000000000002,4.652722995090017,6.444124692395352
0.08200000000000002,4.700222995090018,6.261478205785167
0.08300000000000002,4.747722995090017,5.898831719174993
0.08400000000000002,4.792722995090017,5.53883171917499
0.08500000000000002,4.840222995090017,5.35883171917499
0.08600000000000002,4.885222995090016,5.178831719174994
0.08700000000000002,4.930222995090017,4.998831719174994
0.08800000000000002,4.972722995090017,4.818831719174991
0.08900000000000002,5.015222995090017,4.638831719174991
0.09000000000000002,5.057722995090017,4.4588317191749915
0.09100000000000003,5.100222995090017,4.278831719174995
0.09200000000000003,5.140222995090018,4.098831719174992
0.09300000000000003,5.180222995090017,3.9188317191749924
0.09400000000000003,5.220222995090017,3.7388317191749927
0.09500000000000003,5.257722995090017,3.3788317191749897
0.09600000000000003,5.2952229950900165,3.018831719174994
0.09700000000000003,5.332722995090018,2.658831719174991
0.09800000000000003,5.370222995090016,2.4788317191749876
0.09900000000000003,5.407722995090017,2.2988317191749914
0.10000000000000003,5.445222995090017,2.2988317191749914
0.10100000000000003,5.480222995090017,2.2988317191749914
0.10200000000000004,5.515222995090016,2.2988317191749914
0.10300000000000004,5.550222995090017,2.2988317191749914
0.10400000000000004,5.582722995090016,2.2988317191749914
0.10500000000000004,5.615222995090017,2.1188317191749917
0.10600000000000004,5.6477229950900165,1.938831719174992
0.10699999999999998,5.677722995090017,1.7588317191749887
0.10799999999999998,5.707722995090016,1.578831719174989
0.10899999999999999,5.7377229950900155,1.3988317191749893
0.10999999999999999,5.765222995090016,1.2188317191749896
0.11099999999999999,5.792722995090016,1.0388317191749898
0.11199999999999999,5.820222995090017,0.8588317191749901
0.11299999999999999,5.845222995090017,0.49883171917499425
0.11399999999999999,5.870222995090016,0.13883171917499126
0.11499999999999999,5.895222995090018,-0.04116828082500845
0.11599999999999999,5.9202229950900165,-0.22116828082500462
0.11699999999999999,5.945222995090017,-0.4011682808250079
0.118,5.970222995090017,-0.4011682808250079
0.119,5.992722995090017,-0.5775697196741625
0.12,6.012722995090018,-0.75397115852331
0.121,6.030222995090017,-0.9303725973724575
0.122,6.050222995090017,-1.4664614014127757
0.123,6.065222995090017,-1.822713027605623
0.124,6.082722995090018,-2.1824003927967937
0.125,6.100222995090017,-2.5420877579879644
0.126,6.117722995090017,-2.901775123179128
0.127,6.132722995090016,-2.9017751231791316
0.128,6.150222995090017,-3.0816123010266026
0.129,6.165222995090017,-3.0816123010266026
0.13,6.180222995090017,-3.2614346987881397
0.131,6.195222995090017,-3.4412570965496805
0.132,6.207722995090016,-3.4412570965496805
0.133,6.220222995090016,-3.4412570965496805
0.134,6.232722995090017,-3.4412570965496805
0.135,6.242722995090017,-3.2614346987881397
0.136,6.255222995090017,-3.0816123010266026
0.137,6.265222995090018,-3.0816123010266026
0.138,6.275222995090017,-3.0816123010266026
0.139,6.285222995090017,-3.0816123010266026
0.14,6.295222995090017,-3.0816123010266026
0.14100000000000001,6.300222995090017,-3.0816123010266026
0.14200000000000002,6.305222995090017,-3.2614346987881397
0.14300000000000002,6.3077229950900175,-3.4412570965496805
0.14400000000000002,6.3077229950900175,-3.6210794943112212
0.14500000000000002,6.3077229950900175,-3.8009018920727584
0.14600000000000002,6.3077229950900175,-3.9807242898342956
0.14700000000000002,6.3077229950900175,-3.9807242898342956
0.14800000000000002,6.3077229950900175,-3.8009018920727584
0.14900000000000002,6.3077229950900175,-3.6210794943112177
0.15000000000000002,6.3077229950900175,-3.4412570965496805
0.15100000000000002,6.305222995090017,-3.2614346987881397
0.15200000000000002,6.302722995090017,-3.0816123010266026
0.15300000000000002,6.297722995090017,-3.0816123010266026
0.15400000000000003,6.287722995090017,-3.0816123010266026
0.15500000000000003,6.277722995090016,-3.0816123010266026
0.15600000000000003,6.267722995090017,-3.0816123010266026
0.15700000000000003,6.255222995090017,-3.0816123010266026
0.15800000000000003,6.242722995090017,-3.0816123010266026
0.15900000000000003,6.232722995090017,-3.0816123010266026
0.16000000000000003,6.217722995090017,-3.0816123010266026
0.16100000000000003,6.202722995090016,-3.0816123010266026
0.16200000000000003,6.185222995090017,-3.0816123010266026
0.16300000000000003,6.165222995090017,-3.0816123010266026
0.16400000000000003,6.1477229950900165,-2.7219249358354354
0.16500000000000004,6.132722995090016,-2.1720104000492064
0.16600000000000004,6.115222995090017,-1.622095864262981
0.16700000000000004,6.097722995090017,-1.0721813284767556
0.16800000000000004,6.080222995090017,-0.35276033343817303
0.16899999999999998,6.057722995090017,0.006973296409245933
0.16999999999999998,6.030222995090017,0.17647975566160667
0.17099999999999999,6.002722995090016,0.5258672853195812
0.172,5.972722995090017,0.8752548149775592
0.173,5.942722995090017,1.235025150256181
0.174,5.910222995090017,1.5947954855347994
0.175,5.877722995090016,1.9545658208134213
0.176,5.842722995090017,2.1344550856864224
0.177,5.805222995090017,2.49424099141185
0.178,5.765222995090017,2.674137632264273
0.179,5.725222995090017,3.033937576924881
0.18,5.6827229950900175,3.3937375215854892
0.181,5.637722995090018,3.7535374662460974
0.182,5.595222995090017,4.113350112806351
0.183,5.550222995090016,4.653077592595945
0.184,5.502722995090016,5.012901768577358
0.185,5.455222995090017,5.372725944558763
0.186,5.405222995090017,5.732550120540171
0.187,5.352722995090017,6.089738306850606
0.188,5.297722995090017,6.269658146541886
0.189,5.242722995090017,6.626931499622984
0.19,5.185222995090017,6.984204852704078
0.191,5.127722995090018,7.521478205785176
0.192,5.067722995090017,7.8814782057851716
0.193,5.007722995090018,8.238831719174993
0.194,4.927722995090017,8.418831719174992
0.195,4.862722995090017,8.598831719174992
0.196,4.797722995090017,8.778831719174992
0.197,4.732722995090017,9.138831719174991
0.198,4.667722995090017,9.678831719174998
0.199,4.6202229950900175,10.398831719174996
0.2,4.555222995090017,11.118831719174995
0.201,4.487722995090017,11.658831719174994
0.202,4.417722995090017,12.198831719174994
0.203,4.347722995090017,12.738831719174993
0.20400000000000001,4.275222995090017,13.278831719174992
0.20500000000000002,4.202722995090016,13.820924459513353
0.20600000000000002,4.130222995090017,14.542969649992887
0.20700000000000002,4.057722995090017,15.26496940314026
0.20800000000000002,3.982722995090017,15.986925693775948
0.20900000000000002,3.9077229950900167,16.52888198441163
0.21000000000000002,3.822722995090017,17.066789244073266
0.21100000000000002,3.7402229950900163,17.424744053593724
0.21200000000000002,3.6602229950900167,17.964619097039975
0.21300000000000002,3.580222995090017,18.50266280640429
0.21400000000000002,3.5002229950900174,19.220706515768608
0.21500000000000002,3.4277229950900163,20.120706515768607
0.21600000000000003,3.350222995090017,21.020706515768612
0.21700000000000003,3.270222995090017,21.918831719174985
0.21800000000000003,3.1877229950900166,22.638831719174984
0.21900000000000003,3.1027229950900166,23.17883171917499
0.22000000000000003,3.020222995090017,23.898831719174996
0.22100000000000003,2.9377229950900166,24.798831719174988
0.22200000000000003,2.8527229950900166,25.340438733932114
0.22300000000000003,2.767722995090017,26.060438733932113
0.22400000000000003,2.680222995090017,26.78043873393211
0.22500000000000003,2.582722995090017,27.140438733932104
0.22600000000000003,2.495222995090017,27.501990342768796
0.22700000000000004,2.407722995090017,28.041908642202667
0.22800000000000004,2.3227229950900172,28.76338395292481
0.22900000000000004,2.2402229950900168,29.484859263646957
0.23000000000000004,2.1652229950900166,30.206334574369098
0.23100000000000004,2.080222995090017,31.110495812242387
0.23200000000000004,1.9952229950900169,32.01459412543052
0.23300000000000004,1.9077229950900167,32.55874244208752
0.23400000000000004,1.8202229950900168,33.10289075874449
0.23500000000000004,1.732722995090017,33.826952599302516
0.23600000000000004,1.6452229950900168,34.18677690387268
0.23700000000000004,1.5577229950900169,34.54660657033136
0.23800000000000004,1.4702229950900167,35.08635488085784
0.23900000000000005,1.3827229950900168,35.62610319138432
0.24000000000000005,1.295222995090017,36.17247201427814
0.24100000000000005,1.2077229950900168,36.71884083717195
0.24200000000000005,1.1202229950900169,37.26512113121319
0.24300000000000005,1.0327229950900167,37.81131531334201
0.24400000000000005,0.9452229950900168,38.36649803836623
0.24500000000000005,0.8577229950900168,38.7351467271221
0.24600000000000005,0.7702229950900168,39.10379541587797
0.24700000000000005,0.6827229950900169,39.47232745024286
0.24800000000000005,0.597722995090017,39.840745921878806
0.24900000000000005,0.5127229950900173,40.20017585061932
0.25000000000000006,0.4277229950900171,40.75040704123673
0.25100000000000006,0.34272299509001697,41.30063823185412
0.25200000000000006,0.26022299509001706,41.850743390978025
0.25300000000000006,0.1752229950900169,42.221129580675495
0.25400000000000006,0.09022299509001677,42.591515770372965
0.25500000000000006,0.007722995090016838,42.950696657361334
0.25600000000000006,-0.0747770049099831,43.30987754434973
0.25700000000000006,-0.15977700490998323,43.4894735035175
0.25800000000000006,-0.24227700490998316,43.861668079982735
0.25900000000000006,-0.32477700490998307,44.413311541162614
0.26000000000000006,-0.40727700490998303,44.78535904317475
0.26100000000000007,-0.4872770049099831,45.15740654518686
0.26200000000000007,-0.5672770049099831,45.52945404719897
0.26299999999999996,-0.6472770049099832,45.88836588460363
0.26399999999999996,-0.7247770049099831,46.06782883729363
0.26499999999999996,-0.8022770049099833,46.42676827954551
0.26599999999999996,-0.8822770049099834,46.78570772179741
0.26699999999999996,-0.9597770049099832,47.1446471640493
0.26799999999999996,-1.037277004909983,47.33888361121839
0.26899999999999996,-1.1147770049099832,47.53312005838748
0.26999999999999996,-1.1922770049099831,47.54788001599468
0.27099999999999996,-1.267277004909983,47.72736953768978
0.27199999999999996,-1.3397770049099833,48.08636113322552
0.27299999999999996,-1.4122770049099835,48.44499066022675
0.27399999999999997,-1.4847770049099833,48.789222298155295
0.27499999999999997,-1.5572770049099833,49.312968105336495
0.27599999999999997,-1.6272770049099834,49.68620776300487
0.27699999999999997,-1.6997770049099832,49.87994534683264
0.27799999999999997,-1.769777004909983,50.059285041587714
0.27899999999999997,-1.8397770049099833,50.25302262541547
0.27999999999999997,-1.907277004909983,50.26724603999057
0.28099999999999997,-1.977277004909983,50.43254845521136
0.282,-2.044777004909983,50.59785087043217
0.283,-2.1122770049099833,50.94269036169669
0.284,-2.177277004909983,51.287529852961256
0.285,-2.242277004909983,51.63236934422579
0.286,-2.307277004909983,51.81190642026954
0.287,-2.372277004909983,51.991443496313266
0.288,-2.4372770049099834,51.991443496313266
0.289,-2.4997770049099834,52.15936887021937
0.29,-2.5622770049099834,52.50698723387458
0.291,-2.6222770049099835,52.6749126077807
0.292,-2.682277004909983,52.8428379816868
0.293,-2.742277004909983,53.010763355592914
0.294,-2.802277004909983,53.190456345342014
0.295,-2.8622770049099833,53.190456345342014
0.296,-2.919777004909983,53.37014933509113
0.297,-2.9772770049099835,53.72024459201555
0.298,-3.032277004909983,53.890532002704006
0.299,-3.0897770049099833,53.881126423643366
0.3,-3.144777004909983,53.87172084458274
0.301,-3.1997770049099836,54.034887704330515
0.302,-3.2522770049099834,54.034887704330515
0.303,-3.304777004909983,54.38735443695788
0.304,-3.354777004909983,54.73982116958527
0.305,-3.4047770049099833,55.09228790221263
0.306,-3.454777004909983,55.27218219603159
0.307,-3.5047770049099833,55.61968364306179
0.308,-3.554777004909983,55.79452620370057
0.309,-3.604777004909983,55.96936876433932
0.31,-3.6522770049099833,56.14421132497809
0.311,-3.6997770049099827,56.31905388561684
0.312,-3.747277004909983,56.31602065636925
0.313,-3.792277004909983,56.31298742712164
0.314,-3.837277004909983,56.30995419787405
0.315,-3.882277004909983,56.30692096862646
0.316,-3.927277004909983,56.303887739378865
0.317,-3.969777004909983,56.303887739378865
0.318,-4.012277004909984,56.48287653533809
0.319,-4.052277004909984,56.662865300435016
0.32,-4.092277004909983,56.84285406553195
0.321,-4.132277004909983,57.021842861491166
0.322,-4.172277004909984,57.20083165745041
0.323,-4.212277004909983,57.2018316265881
0.324,-4.252277004909983,57.2018316265881
0.325,-4.292277004909983,57.2018316265881
0.326,-4.327277004909983,57.38183162658811
0.327,-4.362277004909983,57.56282060772109
0.328,-4.397277004909983,57.742809619716354
0.329,-4.432277004909983,57.92279863171163
0.33,-4.464777004909983,58.10278764370689
0.331,-4.4997770049099834,58.10377662483987
0.332,-4.534777004909984,58.10377662483987
0.333,-4.567277004909983,58.28670022497826
0.334,-4.599777004909983,58.28670022497826
0.335,-4.632277004909984,58.46962382511667
0.336,-4.662277004909983,58.47259041032967
0.337,-4.6922770049099825,58.65551401046807
0.338,-4.722277004909983,58.652579661173206
0.339,-4.7497770049099834,58.835503261311615
0.34,-4.777277004909983,59.01546120032319
0.341,-4.804777004909983,59.37537615426011
0.342,-4.829777004909983,59.55533409327168
0.343,-4.854777004909983,59.7382263815781
0.34400000000000003,-4.879777004909983,59.918184320589674
0.34500000000000003,-4.904777004909984,59.918184320589674
0.34600000000000003,-4.929777004909983,59.918184320589674
0.34700000000000003,-4.954777004909983,59.918184320589674
0.34800000000000003,-4.979777004909983,59.918184320589674
0.34900000000000003,-5.002277004909983,59.918184320589674
0.35000000000000003,-5.024777004909983,59.918184320589674
0.35100000000000003,-5.047277004909984,59.918184320589674
0.35200000000000004,-5.067277004909983,59.918184320589674
0.35300000000000004,-5.087277004909983,60.10292862846086
0.35400000000000004,-5.107277004909983,60.10776552099043
0.35500000000000004,-5.127277004909983,60.292509828861625
0.35600000000000004,-5.144777004909984,60.657163499753096
0.35700000000000004,-5.162277004909983,61.02181717064457
0.35800000000000004,-5.177277004909984,61.02181717064457
0.35900000000000004,-5.194777004909983,61.2017245859862
0.36000000000000004,-5.2097770049099825,61.20172458598621
0.36100000000000004,-5.224777004909983,61.02181522296593
0.36200000000000004,-5.239777004909984,60.841905859945655
0.36300000000000004,-5.2547770049099825,60.841905859945655
0.36400000000000005,-5.264777004909983,61.02181522296593
0.36500000000000005,-5.274777004909984,61.20172458598621
0.36600000000000005,-5.284777004909983,61.381633949006485
0.36700000000000005,-5.294777004909983,61.56154331202676
0.36800000000000005,-5.302277004909984,61.74145267504704
0.36900000000000005,-5.3122770049099834,61.74145267504704
0.37000000000000005,-5.322277004909983,61.73671753776358
0.37100000000000005,-5.3297770049099835,61.73671753776358
0.37200000000000005,-5.3347770049099825,61.91662878765787
0.37300000000000005,-5.342277004909983,62.096540037552145
0.37400000000000005,-5.347277004909983,62.0918049002687
0.37500000000000006,-5.349777004909983,62.091804900268684
0.37600000000000006,-5.352277004909983,62.08706976298522
0.37700000000000006,-5.357277004909983,61.90242337580749
0.37800000000000006,-5.359777004909983,61.71777698862975
0.37900000000000006,-5.362277004909982,61.71777698862975
0.38000000000000006,-5.364777004909983,61.71777698862975
0.38100000000000006,-5.367277004909983,61.71777698862975
0.38200000000000006,-5.364777004909984,61.89773752792604
0.38300000000000006,-5.362277004909983,62.07769806722233
0.38400000000000006,-5.359777004909984,62.2576586065186
0.38500000000000006,-5.354777004909983,62.43761914581489
0.38600000000000007,-5.349777004909983,62.61476756649398
0.38700000000000007,-5.347277004909983,62.611955447876824
0.38799999999999996,-5.342277004909983,62.42915319686921
0.38899999999999996,-5.337277004909983,62.42634107825204
0.38999999999999996,-5.332277004909983,62.42352895963485
0.39099999999999996,-5.324777004909984,62.423528959634865
0.39199999999999996,-5.314777004909983,62.423528959634865
0.39299999999999996,-5.307277004909983,62.60351909202531
0.39399999999999996,-5.297277004909983,62.60351909202531
0.39499999999999996,-5.287277004909983,62.60351909202531
0.39599999999999996,-5.277277004909983,62.60351909202531
0.39699999999999996,-5.2672770049099835,62.60351909202531
0.39799999999999996,-5.254777004909983,62.60351909202531
0.39899999999999997,-5.242277004909983,62.60351909202531
0.39999999999999997,-5.229777004909983,62.60351909202531
0.40099999999999997,-5.217277004909983,62.60351909202531
0.40199999999999997,-5.202277004909983,62.60258161745526
0.40299999999999997,-5.187277004909983,62.60164414288518
0.40399999999999997,-5.172277004909984,62.60070666831511
0.40499999999999997,-5.154777004909983,62.41976919374504
0.40599999999999997,-5.137277004909983,62.418831719174975
0.407,-5.119777004909983,62.23883171917498
0.408,-5.1022770049099835,62.058831719174975
0.409,-5.082277004909983,61.87883171917498
0.41,-5.062277004909983,61.87883171917498
0.411,-5.042277004909983,61.69883171917499
0.412,-5.022277004909983,61.69883171917499
0.413,-4.9997770049099834,61.69883171917499
0.414,-4.9772770049099835,61.69883171917499
0.415,-4.954777004909983,61.69883171917499
0.416,-4.929777004909983,61.69883171917499
0.417,-4.904777004909984,61.69883171917499
0.418,-4.879777004909983,61.69883171917499
0.419,-4.8522770049099835,61.69883171917499
0.42,-4.824777004909984,61.518831719175
0.421,-4.797277004909983,61.338831719175005
0.422,-4.7672770049099835,61.338831719175005
0.423,-4.737277004909983,61.339779061354605
0.424,-4.707277004909983,61.34072640353422
0.425,-4.677277004909984,61.16072640353423
0.426,-4.644777004909984,60.98072640353422
0.427,-4.612277004909982,60.62072640353422
0.428,-4.577277004909983,60.25977906135461
0.429,-4.542277004909983,59.89883171917499
0.43,-4.504777004909983,59.89883171917499
0.431,-4.467277004909983,59.899799433139435
0.432,-4.429777004909984,59.90076714710389
0.433,-4.389777004909983,59.90076714710388
0.434,-4.349777004909983,59.90076714710388
0.435,-4.309777004909984,59.72076714710387
0.436,-4.2672770049099835,59.53979943313942
0.437,-4.224777004909983,59.35883171917499
0.438,-4.1822770049099836,59.17883171917498
0.439,-4.137277004909983,58.99883171917497
0.44,-4.092277004909983,58.99883171917497
0.441,-4.047277004909983,58.81982070030796
0.442,-3.9997770049099834,58.63982070030795
0.443,-3.952277004909983,58.27982070030795
0.444,-3.9047770049099833,57.919820700307966
0.445,-3.854777004909983,57.55982070030797
0.446,-3.802277004909983,57.55982070030797
0.447,-3.7497770049099834,57.560809681440944
0.448,-3.6972770049099837,57.56180965057865
0.449,-3.642277004909983,57.56280961971635
0.45,-3.5872770049099834,57.563809588854056
0.451,-3.532277004909983,57.383820576858795
0.452,-3.4772770049099835,57.0238427997666
0.453,-3.419777004909983,56.84385403466966
0.454,-3.364777004909983,56.483876759790064
