time_s,position_cm,theta_deg
0.0,,
0.0010000000000000009,,
0.0020000000000000018,-1.8302137945853012,51.279544452889084
0.0030000000000000027,-1.7527137945853013,50.559544452889085
0.0040000000000000036,-1.6752137945853012,49.839544452889086
0.0050000000000000044,-1.5952137945853013,49.35954445288908
0.006000000000000005,-1.5152137945853013,48.63954445288908
0.007000000000000006,-1.4377137945853016,47.92089272494344
0.008000000000000007,-1.3577137945853015,47.442240996997796
0.009000000000000008,-1.2777137945853017,46.72360458934193
0.010000000000000009,-1.2002137945853015,45.52360458934193
0.01100000000000001,-1.1202137945853015,44.56360458934195
0.01200000000000001,-1.0402137945853014,43.84225631728758
0.013000000000000012,-0.9602137945853013,43.12090804523321
0.014000000000000012,-0.877713794585301,42.63954445288907
0.015000000000000013,-0.7952137945853011,41.91954445288907
0.016000000000000014,-0.7152137945853013,40.96100781311715
0.017000000000000015,-0.6327137945853014,39.761007813117146
0.018000000000000016,-0.5502137945853015,38.56100781311714
0.019000000000000017,-0.47021379458530177,37.121007813117146
0.020000000000000018,-0.38771379458530186,36.40100781311715
0.02100000000000002,-0.30521379458530157,35.9210443942999
0.02200000000000002,-0.22271379458530163,35.682544335710716
0.02300000000000002,-0.1402137945853017,35.202544335710726
0.02400000000000002,-0.05771379458530142,34.484102711562045
0.025000000000000022,0.024786205414698514,33.76566108741336
0.026000000000000023,0.10728620541469844,32.805740025036016
0.027000000000000024,0.18978620541469873,31.845818962658655
0.028000000000000025,0.27228620541469867,31.127397841692115
0.029000000000000026,0.3547862054146986,30.647439394736026
0.030000000000000027,0.43478620541469865,29.927502566479944
0.031000000000000028,0.5172862054146986,29.44754523504173
0.03200000000000003,0.5997862054146985,28.9675879036035
0.03300000000000003,0.6797862054146986,28.247652783076262
0.03400000000000003,0.7622862054146985,27.767696612687274
0.03500000000000003,0.8447862054146984,27.28774165139093
0.03600000000000003,0.9247862054146985,26.567810160829325
0.03700000000000003,1.0047862054146985,25.847878670267747
0.038000000000000034,1.0847862054146986,25.367924968795194
0.039000000000000035,1.1647862054146987,24.887971267322627
0.040000000000000036,1.2447862054146988,24.1680437201464
0.041000000000000036,1.3247862054146988,23.68809270223541
0.04200000000000004,1.4022862054146987,22.968167255684264
0.04300000000000004,1.4822862054146988,22.248241809133148
0.043999999999999984,1.5597862054146987,21.528316362582004
0.044999999999999984,1.6372862054146988,21.05373990733348
0.045999999999999985,1.7147862054146987,20.57916345208494
0.046999999999999986,1.7922862054146986,20.34456142547654
0.04799999999999999,1.8672862054146986,19.864614892474904
0.04899999999999999,1.9422862054146985,19.144696326611566
0.04999999999999999,2.0172862054146985,18.65937978735664
0.05099999999999999,2.0922862054146987,17.934092089055554
0.05199999999999999,2.1672862054146984,16.968834147123843
0.05299999999999999,2.2422862054146986,16.2489207115854
0.05399999999999999,2.3172862054146988,15.768979308908627
0.05499999999999999,2.3922862054146985,15.289037906231854
0.055999999999999994,2.4672862054146987,14.809098378669205
0.056999999999999995,2.539786205414699,14.335060475607207
0.057999999999999996,2.6122862054146987,13.861022572545224
0.059,2.6847862054146985,13.14111779173318
0.06,2.7547862054146988,12.42121301092115
0.061,2.8247862054146986,11.707410910330381
0.062,2.8947862054146984,11.227677428869555
0.063,2.9547862054146985,10.508084093394146
0.064,3.0247862054146983,9.788189333453403
0.065,3.0947862054146986,9.074607934658246
0.066,3.1647862054146985,8.588579778428269
0.067,3.2347862054146987,7.862589207351476
0.068,3.3147862054146984,7.14304019353078
0.069,3.3822862054146983,6.663116730237192
0.07,3.4497862054146986,5.943584110564004
0.07100000000000001,3.517286205414699,5.230364852036388
0.07200000000000001,3.584786205414699,4.75044419742872
0.07300000000000001,3.6497862054146983,4.030947165851757
0.07400000000000001,3.7147862054146983,3.317992885963072
0.07500000000000001,3.782286205414698,2.8383344013084155
0.07600000000000001,3.8472862054146986,2.1188567076142206
0.07700000000000001,3.9122862054146994,1.4060428248469279
0.07800000000000001,3.977286205414699,0.9264116299084648
0.07900000000000001,4.042286205414699,0.44678043497002307
0.08000000000000002,4.104786205414699,-0.03285075996842579
0.08100000000000002,4.167286205414699,-0.5124670671066198
0.08200000000000002,4.229786205414699,-1.2318795525887296
0.08300000000000002,4.289786205414699,-1.9512675687721526
0.08400000000000002,4.347286205414699,-2.9104338759485984
0.08500000000000002,4.399786205414699,-4.349126577155815
0.08600000000000002,4.452286205414699,-5.548014957123762
0.08700000000000002,4.507286205414698,-6.507107158747786
0.08800000000000002,4.564786205414698,-7.226411843771579
0.08900000000000002,4.627286205414698,-7.47417536213424
0.09000000000000002,4.694786205414698,-7.2424124864661295
0.09100000000000003,4.759786205414699,-7.250589027688456
0.09200000000000003,4.819786205414699,-7.490335729535346
0.09300000000000003,4.879786205414699,-7.730082431382236
0.09400000000000003,4.9347862054146985,-8.201592008897244
0.09500000000000003,4.987286205414699,-8.912836246445309
0.09600000000000003,5.039786205414698,-9.3927064290367
0.09700000000000003,5.092286205414699,-9.872162828200096
0.09800000000000003,5.142286205414698,-10.351619227363507
0.09900000000000003,5.192286205414699,-10.83107562652691
0.10000000000000003,5.242286205414699,-11.310505217148275
0.10100000000000003,5.292286205414699,-11.781369445835907
0.10200000000000004,5.342286205414699,-12.021077297326947
0.10300000000000004,5.3897862054146985,-12.260785148817995
0.10400000000000004,5.437286205414699,-12.740185898581423
0.10500000000000004,5.484786205414698,-12.979878796853825
0.10600000000000004,5.529786205414698,-13.219571695126206
0.10699999999999998,5.572286205414699,-13.698941361075178
0.10799999999999998,5.617286205414699,-14.178311027024137
0.10899999999999999,5.659786205414699,-14.667367986917682
0.10999999999999999,5.6847862054146985,-16.59579763675567
0.11099999999999999,5.707286205414698,-18.764098358337918
0.11199999999999999,5.729786205414699,-20.692722312243582
0.11299999999999999,5.767286205414699,-23.007071056930393
0.11399999999999999,5.804786205414699,-25.072039609400214
0.11499999999999999,5.857286205414698,-26.110629182419572
0.11599999999999999,5.909786205414699,-26.669442865123067
0.11699999999999999,5.962286205414698,-27.22825654782656
0.118,5.9972862054146985,-27.391355069212516
0.119,6.029786205414697,-27.554453590598477
0.12,6.057286205414699,-27.794352813790468
0.121,6.079786205414699,-28.753936419448227
0.122,6.094786205414699,-30.437269110025394
0.123,6.102286205414698,-32.61059217113897
0.124,6.104786205414699,-35.503915232252545
0.125,6.104786205414699,-38.14744388106612
0.126,6.104786205414699,-40.79119296598553
0.127,6.104786205414699,-42.951192965985534
0.128,6.104786205414699,-44.87119296598553
0.129,6.104786205414699,-46.31119296598553
0.13,6.104786205414699,-47.75119296598553
0.131,6.104786205414699,-48.951192965985534
0.132,6.104786205414699,-49.911192965985535
0.133,6.104786205414699,-50.87119296598553
0.134,6.104786205414699,-51.59119296598553
0.135,6.104786205414699,-52.311192965985526
0.136,6.104786205414699,-52.79119296598553
0.137,6.104786205414699,-53.51119296598553
0.138,6.104786205414699,-53.99119296598553
0.139,6.104786205414699,-54.47119296598553
0.14,6.104786205414699,-54.71119296598553
0.14100000000000001,6.104786205414699,-55.191192965985536
0.14200000000000002,6.104786205414699,-55.43119296598554
0.14300000000000002,6.104786205414699,-55.67119296598553
0.14400000000000002,6.104786205414699,-55.911192965985535
0.14500000000000002,6.104786205414699,-56.15119296598554
0.14600000000000002,6.104786205414699,-56.15119296598554
0.14700000000000002,6.104786205414699,-56.15119296598554
0.14800000000000002,6.104786205414699,-56.15119296598554
0.14900000000000002,6.104786205414699,-56.15119296598554
0.15000000000000002,6.104786205414699,-56.15119296598554
0.15100000000000002,6.104786205414699,-56.15119296598554
0.15200000000000002,6.104786205414699,-56.15119296598554
0.15300000000000002,6.104786205414699,-56.15119296598554
0.15400000000000003,6.104786205414699,-55.911192965985535
0.15500000000000003,6.104786205414699,-55.67119296598553
0.15600000000000003,6.104786205414699,-55.43119296598554
0.15700000000000003,6.104786205414699,-55.191192965985536
0.15800000000000003,6.104786205414699,-54.71119296598553
0.15900000000000003,6.104786205414699,-54.231192965985535
0.16000000000000003,6.104786205414699,-53.75119296598553
0.16100000000000003,6.104786205414699,-53.03119296598553
0.16200000000000003,6.104786205414699,-52.311192965985526
0.16300000000000003,6.104786205414699,-51.59119296598553
0.16400000000000003,6.104786205414699,-51.11119296598554
0.16500000000000004,6.104786205414699,-50.39119296598554
0.16600000000000004,6.104786205414699,-49.67119296598553
0.16700000000000004,6.104786205414699,-48.71119296598553
0.16800000000000004,6.104786205414699,-47.75119296598553
0.16899999999999998,6.104786205414699,-46.31119296598553
0.16999999999999998,6.104786205414699,-44.631192965985534
0.17099999999999999,6.104786205414699,-42.71119296598553
0.172,6.104786205414699,-40.547056264283015
0.173,6.104786205414699,-37.9033071793636
0.174,6.1022862054147,-35.499671650138396
0.175,6.094786205414699,-33.576036120913194
0.176,6.082286205414698,-32.13240059168799
0.177,6.064786205414698,-31.172901764165296
0.178,6.039786205414699,-30.693122200271144
0.179,6.012286205414699,-30.453229080682778
0.18,5.9822862054147,-30.213335961094405
0.181,5.949786205414699,-29.97344284150603
0.182,5.917286205414699,-29.73354972191766
0.183,5.884786205414699,-29.73354972191766
0.184,5.8497862054146985,-29.73354972191766
0.185,5.814786205414698,-29.73354972191766
0.186,5.779786205414699,-29.73354972191766
0.187,5.742286205414699,-29.493650498725664
0.188,5.704786205414699,-29.243476038919354
0.189,5.667286205414699,-28.753681626619354
0.19,5.629786205414698,-28.26388721431936
0.191,5.589786205414699,-27.77409280201936
0.192,5.549786205414698,-27.524197612911344
0.193,5.507286205414699,-27.28457766041766
0.194,5.464786205414699,-27.28457766041766
0.195,5.419786205414698,-27.28457766041766
0.196,5.374786205414699,-27.28457766041766
0.197,5.329786205414698,-27.28457766041766
0.198,5.284786205414699,-27.28457766041766
0.199,5.234786205414698,-27.28457766041766
0.2,5.169786205414698,-27.28457766041766
0.201,5.1047862054146975,-27.033108757759052
0.202,5.054786205414699,-25.10448480385338
0.203,5.004786205414698,-23.175860849947703
0.20400000000000001,4.957286205414698,-21.00756012836547
0.20500000000000002,4.9247862054147,-18.83925940678322
0.20600000000000002,4.8897862054146985,-16.922427587859588
0.20700000000000002,4.837286205414698,-16.443057921910622
0.20800000000000002,4.784786205414699,-15.963688255961664
0.20900000000000002,4.729786205414698,-15.723995357689269
0.21000000000000002,4.674786205414698,-15.24459460792584
0.21100000000000002,4.619786205414699,-14.765193858162405
0.21200000000000002,4.564786205414698,-14.28576426754104
0.21300000000000002,4.507286205414698,-13.806334676919676
0.21400000000000002,4.449786205414698,-13.326905086298304
0.21500000000000002,4.392286205414698,-12.8474486871349
0.21600000000000003,4.334786205414699,-12.367992287971497
0.21700000000000003,4.274786205414698,-12.128257627938417
0.21800000000000003,4.214786205414699,-11.648776266058455
0.21900000000000003,4.154786205414698,-11.169294904178486
0.22000000000000003,4.092286205414698,-10.689790259820313
0.22100000000000003,4.027286205414699,-10.210285615462134
0.22200000000000003,3.9647862054146983,-9.730780971103954
0.22300000000000003,3.897286205414699,-9.730780971103954
0.22400000000000003,3.8272862054146985,-9.730780971103954
0.22500000000000003,3.7547862054146988,-9.970538913615243
0.22600000000000003,3.6897862054146984,-9.730770462095762
0.22700000000000004,3.6247862054146984,-9.01143620298302
0.22800000000000004,3.5647862054146984,-8.052344001358996
0.22900000000000004,3.5072862054146987,-6.853455621391049
0.23000000000000004,3.4522862054146985,-5.402778488339301
0.23100000000000004,3.3897862054146985,-4.192050160764772
0.23200000000000004,3.3247862054146986,-3.460887640783497
0.23300000000000004,3.2597862054146987,-2.7297251208022217
0.23400000000000004,3.1922862054146983,-2.0102896046244965
0.23500000000000004,3.124786205414698,-1.5426428415305864
0.23600000000000004,3.0572862054146985,-1.3145736669902135
0.23700000000000004,2.9897862054146986,-0.835370788069703
0.23800000000000004,2.922286205414699,0.11219541804761946
0.23900000000000005,2.854786205414699,0.831692449624569
0.24000000000000005,2.784786205414699,1.7910337886942074
0.24100000000000005,2.717286205414699,2.750375127763853
0.24200000000000005,2.647286205414699,3.4585827624533607
0.24300000000000005,2.5772862054146985,3.948792637986145
0.24400000000000005,2.5072862054146983,4.439002513518929
0.24500000000000005,2.4397862054146984,4.929042068344245
0.24600000000000005,2.3697862054146985,5.419081623169561
0.24700000000000005,2.2997862054146987,5.9091211779948765
0.24800000000000005,2.2172862054146987,6.388480181109998
0.24900000000000005,2.147286205414699,7.107534680033453
0.25000000000000006,2.0747862054146986,7.5869151921716735
0.25100000000000006,2.0047862054146983,8.3060011654877
0.25200000000000006,1.9347862054146983,9.025087138803727
0.25300000000000006,1.8772862054146984,9.734533793071478
0.25400000000000006,1.8072862054146985,10.453678179003532
0.25500000000000006,1.7372862054146985,11.172822564935586
0.25600000000000006,1.6647862054146987,11.652261489689849
0.25700000000000006,1.5947862054146988,12.36206543431031
0.25800000000000006,1.5222862054146986,12.851191252266005
0.25900000000000006,1.4497862054146986,13.321440970666927
0.26000000000000006,1.3772862054146988,13.800914366291863
0.26100000000000007,1.3072862054146988,14.520136409111814
0.26200000000000007,1.2347862054146987,15.008993432065552
0.26299999999999996,1.162286205414699,15.72823902323276
0.26399999999999996,1.0897862054146987,16.216967486482147
0.26499999999999996,1.0172862054146985,16.696472272507535
0.26599999999999996,0.9447862054146985,17.175991711946935
0.26699999999999996,0.8722862054146987,17.895281302993098
0.26799999999999996,0.7997862054146985,18.374814755208902
0.26899999999999996,0.7272862054146987,19.0941249169652
0.26999999999999996,0.6572862054146988,19.813435078721483
0.27099999999999996,0.5847862054146986,20.53276493075181
0.27199999999999996,0.5122862054146985,21.012324631175332
0.27299999999999996,0.4397862054146987,21.491884331598882
0.27399999999999997,0.3697862054146988,21.963128219374
0.27499999999999997,0.29728620541469863,22.674280835044158
0.27599999999999997,0.22478620541469888,23.14565045983126
0.27699999999999997,0.15228620541469873,23.62523425487251
0.27799999999999997,0.08228620541469844,24.344618373444334
0.27899999999999997,0.009786205414698301,25.072347236893393
0.27999999999999997,-0.06021379458530163,25.799978122858164
0.28099999999999997,-0.13021379458530155,26.52760900882295
0.282,-0.20021379458530147,27.2470257245336
0.283,-0.27271379458530126,27.958669836885136
0.284,-0.3427137945853012,28.438296247617885
0.285,-0.41521379458530133,28.91024408760964
0.286,-0.4877137945853015,29.62970505360576
0.287,-0.5577137945853015,30.349166019601867
0.288,-0.6277137945853013,31.076428561656655
0.289,-0.7002137945853015,32.028332929316974
0.29,-0.7702137945853014,32.7481051173075
0.291,-0.8402137945853013,33.220364179293696
0.292,-0.9102137945853013,34.17970601941569
0.293,-0.9802137945853016,34.89921856330756
0.294,-1.0502137945853014,35.38630134144336
0.295,-1.1202137945853015,36.10608979454291
0.296,-1.1902137945853013,37.06581104898642
0.297,-1.2602137945853014,37.77838388875644
0.298,-1.3302137945853012,38.966739679968285
0.299,-1.3977137945853013,40.15509547118015
0.3,-1.4652137945853014,41.350730267138516
0.301,-1.5327137945853013,42.31047656741637
0.302,-1.6002137945853014,43.026244198568435
0.303,-1.6677137945853016,43.51021328128395
0.304,-1.7352137945853017,44.23412377740115
0.305,-1.8027137945853013,44.957992280375294
0.306,-1.8702137945853017,45.67781647768594
0.307,-1.9377137945853016,46.40168498066008
0.308,-2.0027137945853015,47.12151299931101
0.309,-2.0702137945853014,47.60139960456027
0.31,-2.1377137945853013,48.08128863473465
0.311,-2.2027137945853017,48.56117766490901
0.312,-2.267713794585302,49.52720814463879
0.313,-2.3327137945853016,50.493178810310454
0.314,-2.3977137945853015,51.45914947598216
0.315,-2.4627137945853015,52.185175030161545
0.316,-2.527713794585302,52.911200584340946
0.317,-2.592713794585302,53.39097115712255
0.318,-2.6577137945853018,53.63085762528017
0.319,-2.7202137945853018,53.87074409343781
0.32,-2.7827137945853018,54.350519321731156
0.321,-2.8452137945853018,55.07858028848676
0.322,-2.9077137945853018,55.56675478708472
0.323,-2.9702137945853018,56.054929285682704
0.324,-3.030213794585302,56.77460216995556
0.325,-3.090213794585302,57.25438629409267
0.326,-3.1502137945853015,57.48588467976752
0.327,-3.2102137945853015,57.725694806327496
0.328,-3.267713794585302,58.19708842663036
0.329,-3.3277137945853013,58.68503146852362
0.33,-3.385213794585302,59.41279547272565
0.331,-3.442713794585301,60.14055947692766
0.332,-3.4977137945853016,60.8600117402446
0.333,-3.5552137945853013,61.339808249825666
0.334,-3.6102137945853015,61.57962921213446
0.335,-3.665213794585301,61.57155695214145
0.336,-3.720213794585301,61.80338585214339
0.337,-3.7752137945853015,62.03521475214532
0.338,-3.8277137945853013,62.515018935910675
0.339,-3.880213794585301,62.986750859683056
0.34,-3.9327137945853012,63.46655504344841
0.341,-3.982713794585301,63.70645806721885
0.342,-4.032713794585302,63.9463610909893
0.343,-4.082713794585301,63.9463610909893
0.34400000000000003,-4.132713794585301,63.9463610909893
0.34500000000000003,-4.180213794585301,63.9463610909893
0.34600000000000003,-4.227713794585301,64.18066004075602
0.34700000000000003,-4.2752137945853015,64.41495899052278
0.34800000000000003,-4.320213794585301,64.64925794028949
0.34900000000000003,-4.365213794585301,64.87907130050236
0.35000000000000003,-4.410213794585301,65.1088846607152
0.35100000000000003,-4.455213794585302,65.1055205420006
0.35200000000000004,-4.497713794585302,65.10215642328595
0.35300000000000004,-4.540213794585301,65.09879230457135
0.35400000000000004,-4.582713794585301,65.10327789412521
0.35500000000000004,-4.625213794585301,65.34438898142237
0.35600000000000004,-4.665213794585301,65.58437859788029
0.35700000000000004,-4.705213794585301,65.5843785978803
0.35800000000000004,-4.745213794585301,65.58325712704105
0.35900000000000004,-4.782713794585301,65.57877153748717
0.36000000000000004,-4.820213794585301,65.33766045019
0.36100000000000004,-4.855213794585302,65.33654936289284
0.36200000000000004,-4.890213794585302,65.57542789205361
0.36300000000000004,-4.925213794585302,65.81542789205362
0.36400000000000005,-4.960213794585302,66.05542789205363
0.36500000000000005,-4.992713794585301,66.29542789205364
0.36600000000000005,-5.027713794585301,66.0599134816075
0.36700000000000005,-5.060213794585302,66.0599134816075
0.36800000000000005,-5.090213794585301,65.82439907116137
0.36900000000000005,-5.120213794585301,65.58888466071522
0.37000000000000005,-5.1502137945853015,65.3533702502691
0.37100000000000005,-5.177713794585301,65.59332872418553
0.37200000000000005,-5.205213794585301,65.59777278765581
0.37300000000000005,-5.232713794585302,65.83773126157224
0.37400000000000005,-5.257713794585301,66.07768973548868
0.37500000000000006,-5.282713794585302,66.3176482094051
0.37600000000000006,-5.307713794585302,66.3176482094051
0.37700000000000006,-5.332713794585301,66.3176482094051
0.37800000000000006,-5.355213794585302,66.3176482094051
0.37900000000000006,-5.3777137945853015,66.32320221766635
0.38000000000000006,-5.400213794585301,66.32875622592753
0.38100000000000006,-5.420213794585301,66.33431023418878
0.38200000000000006,-5.4402137945853015,66.33986424244998
0.38300000000000006,-5.460213794585302,66.3454182507112
0.38400000000000006,-5.477713794585301,66.3454182507112
0.38500000000000006,-5.495213794585302,66.11335783942242
0.38600000000000007,-5.512713794585301,65.8812974281336
0.38700000000000007,-5.527713794585301,65.64923701684482
0.38799999999999996,-5.542713794585302,65.41717660555601
0.38899999999999996,-5.557713794585301,65.18511619426722
0.38999999999999996,-5.570213794585301,65.42495021914858
0.39099999999999996,-5.582713794585301,65.43503465298609
0.39199999999999996,-5.592713794585302,65.4451190868236
0.39299999999999996,-5.602713794585301,65.4552035206611
0.39399999999999996,-5.612713794585301,65.4652879544986
0.39499999999999996,-5.620213794585302,65.23553836345475
0.39599999999999996,-5.6277137945853015,65.23553836345475
0.39699999999999996,-5.635213794585301,65.23553836345475
0.39799999999999996,-5.642713794585301,65.23553836345475
0.39899999999999997,-5.647713794585302,65.00823839394955
0.39999999999999997,-5.652713794585301,64.78093842444437
0.40099999999999997,-5.655213794585301,64.79325847407816
0.40199999999999997,-5.657713794585302,64.80557852371197
0.40299999999999997,-5.657713794585302,65.04531933878482
0.40399999999999997,-5.657713794585302,65.51236012336288
0.40499999999999997,-5.657713794585302,65.97940090794094
0.40599999999999997,-5.657713794585302,65.73978088880195
0.407,-5.657713794585302,65.50016086966296
0.408,-5.657713794585302,65.0331200850849
0.409,-5.655213794585302,64.56607930050684
0.41,-5.652713794585302,64.33865853506778
0.411,-5.647713794585302,64.57827855420676
0.412,-5.642713794585302,65.04531933878482
0.413,-5.635213794585302,65.28493935792383
0.414,-5.630213794585301,65.51223932742901
0.415,-5.622713794585301,65.49991927779523
0.416,-5.615213794585301,65.48759922816141
0.417,-5.605213794585302,65.26017846272235
0.418,-5.595213794585301,65.48759922816141
0.419,-5.582713794585302,65.4999192777952
0.42,-5.570213794585301,65.73966009286808
0.421,-5.557713794585302,65.97940090794094
0.422,-5.545213794585301,66.20682167338
0.423,-5.532713794585302,65.96708085830716
0.424,-5.517713794585301,65.95476080867334
0.425,-5.5027137945853015,65.71501999360049
0.426,-5.487713794585302,65.70502876957148
0.427,-5.470213794585302,65.45520352066113
0.428,-5.452713794585302,65.67717949811241
0.429,-5.435213794585302,65.89915547556369
0.43,-5.417713794585302,66.121131453015
0.431,-5.397713794585301,66.34776306682996
0.432,-5.3777137945853015,66.8197317875725
0.433,-5.355213794585302,67.05964009702622
0.434,-5.332713794585301,67.29954840647993
0.435,-5.307713794585302,67.53945671593367
0.436,-5.282713794585302,67.53945671593367
0.437,-5.257713794585301,67.53945671593367
0.438,-5.232713794585302,67.53395363388749
0.439,-5.207713794585302,67.52845055184132
0.44,-5.182713794585301,67.52294746979514
0.441,-5.155213794585301,67.75854417065607
0.442,-5.127713794585302,67.98863778947084
0.443,-5.100213794585302,68.22423449033174
0.444,-5.070213794585301,68.22423449033174
0.445,-5.040213794585301,68.45983119119269
0.446,-5.010213794585302,68.22423449033177
0.447,-4.980213794585302,67.98533538459843
0.448,-4.947713794585301,67.74643627886512
0.449,-4.915213794585301,67.98203297972604
0.45,-4.880213794585302,67.98203297972604
